author,pubmed_id
Benedito Rodrigues da Silva Neto,29869746
Benjamin Azu Okorley,32354059
Benjamin B Minkoff,32060026
Benjamin C Jahnes,32060023
Benjamin H Conlon,34126770
Benjamin Herran,32190114
Benjamin Herran,31174468
Benjamin M Nitsche,25629352
Benjamin Pluvinage,28588026
Benjamin Pontiller,34904860
Benjamin Schmidt,33623002
Benjarat Bunterngsook,33230603
Benjarat Bunterngsook,22728789
Benjarat Bunterngsook,31204199
Bennett Streit,31907317
Benoit J Kunath,28417375
Benoit J Kunath,30315317
Bernard Bouza,25785187
Bernard Cathala,28071716
Bernard Cathala,28919928
Bernard Cathala,29377002
Bernard Cathala,31249619
Bernard Cathala,31508147
Bernard Dumas,35050028
Bernard Henrissat,24362702
Bernard Henrissat,23514094
Bernard Henrissat,23935027
Bernard Henrissat,25320637
Bernard Henrissat,25608804
Bernard Henrissat,26928935
Bernard Henrissat,28434716
Bernard Henrissat,28919928
Bernard Henrissat,29377002
Bernard Henrissat,29472725
Bernard Henrissat,30923563
Bernard Henrissat,31471321
Bernard Henrissat,31932718
Bernard Henrissat,33199373
Bernard Henrissat,33837197
Bernard Henrissat,34240737
Bernard Henrissat,34385392
Bernard Henrissat,23124232
Bernard Henrissat,27312718
Bernard Henrissat,27605927
Bernard Henrissat,34439846
Bernard Henrissat,34613753
Bernard Henrissat,32531032
Bernard Henrissat,33211093
Bernard Henrissat,25575496
Bernard Henrissat,33538380
Bernard Henrissat,16415215
Bernard Henrissat,20427274
Bernard Henrissat,20841432
Bernard Henrissat,20944220
Bernard Henrissat,21037302
Bernard Henrissat,21892951
Bernard Henrissat,22300648
Bernard Henrissat,22719820
Bernard Henrissat,23748339
Bernard Henrissat,24270786
Bernard Henrissat,24391873
Bernard Henrissat,24695830
Bernard Henrissat,25101643
Bernard Henrissat,25173823
Bernard Henrissat,25192612
Bernard Henrissat,26171947
Bernard Henrissat,26692083
Bernard Henrissat,26693682
Bernard Henrissat,27142817
Bernard Henrissat,27552843
Bernard Henrissat,27938347
Bernard Henrissat,28078400
Bernard Henrissat,28091525
Bernard Henrissat,28198423
Bernard Henrissat,28216099
Bernard Henrissat,28473812
Bernard Henrissat,28555641
Bernard Henrissat,28731473
Bernard Henrissat,28803908
Bernard Henrissat,29088389
Bernard Henrissat,29326667
Bernard Henrissat,29679020
Bernard Henrissat,30262663
Bernard Henrissat,30315317
Bernard Henrissat,30338698
Bernard Henrissat,30728469
Bernard Henrissat,30850540
Bernard Henrissat,31053724
Bernard Henrissat,31111606
Bernard Henrissat,31189469
Bernard Henrissat,31314937
Bernard Henrissat,31324716
Bernard Henrissat,31501245
Bernard Henrissat,31550558
Bernard Henrissat,31595646
Bernard Henrissat,32107379
Bernard Henrissat,32573086
Bernard Henrissat,32929206
Bernard Henrissat,34767630
Bernard Henrissat,34893091
Bernard Henrissat,35259927
Bernard Henrissat,35330313
Bernard Henrissat,35409382
Bernard Henrissat,35533274
Bernard Henrissat,34893598
Bernard Henrissat,15010454
Bernard Slippers,31547186
Bernard Slippers,34348651
Bernard Vialettes,24391873
Bernd Nidetzky,25361767
Bernd Nidetzky,29026070
Bernhard Ellinger,34442660
Bernhard Seiboth,25626518
Bernhard Seiboth,31007715
Bertram Brenig,35205897
Betânia F Quirino,28411891
Betty Cottyn,33435491
Betty Cottyn,34436182
Bhaskar Reddy,26714477
Bhaskar Reddy,34824307
Bhima Bhukya,26700882
Bhupendra Chaudhary,30695716
Bhupinder Singh Chadha,32244131
Bhupinder Singh Chadha,31792786
Bhupinder Singh Chadha,35318142
Bhupinder Singh Chadha,27744242
Bhupinder Singh Chadha,34293687
Bhupinder Singh Chadha,31054382
Bihan Yan,24830852
Bilal El Kerdi,31903721
Bin Yao,29666397
Bin Yao,25919627
Bin Zhang,31824437
Binbin Liu,32482164
Binbin Wang,35627157
Bing Dong,33862072
Bing Li,34774959
Bing Liu,28125213
Bing Liu,29228039
Bing Liu,29660793
Bing Liu,33905799
Bing Liu,30183773
Bingcheng Gan,31314937
Bingqian Xu,22849362
Bingxiong Hu,26870032
Bingyan Xie,27416025
Bingyao Li,29467819
Bingzhi Chen,23554925
Binju Wang,32051771
Binju Wang,33090629
Birgit Jensen,25575496
Birgit S Gruben,29169319
Birgit S Gruben,30797054
Birte Svensson,27588040
Bishnu Maya Bashyal,33365017
Bishnu Maya Bashyal,29230233
Bishwo N Adhikari,24069150
Biswajit Basu,31360222
Bjørge Westereng,24324265
Bjørge Westereng,23525113
Bjørge Westereng,24733907
Bjørge Westereng,26686263
Bjørge Westereng,27059395
Bjørge Westereng,27587308
Bjørge Westereng,27590806
Bjørge Westereng,28417362
Bjørge Westereng,29660793
Bjørge Westereng,29856057
Bjørge Westereng,31431506
Bjørge Westereng,32764705
Bjørge Westereng,23246088
Bjørge Westereng,28496100
Bjørge Westereng,25657012
Bjørge Westereng,25969695
Bjørge Westereng,22132148
Bjørge Westereng,22747961
Bjørge Westereng,21748815
Bjørn Altermark,34372938
Bjørn Dalhus,26763108
Bjørn Dalhus,26858252
Bjørn Dalhus,29222333
Bjørn Dalhus,22210154
Björn Sundberg,16415215
Björn Sundberg,18434240
Blaire Steven,29802185
Blake A Simmons,28184248
Blake A Simmons,32107379
Blake A Simmons,32313551
Blake A Simmons,34168079
Blake A Simmons,25648696
Blake Simmons,26279186
Blanca Cárdaba,25553522
Bo He,31249617
Bo Huang,32445001
Bo Pilgaard,25461894
Bo Pilgaard,28293230
Bo Pilgaard,28649277
Bo Pilgaard,33410934
Bo Segerman,16415215
Bo Song,29467819
Bo Wang,31314937
Bo Xu,31337187
Bo Zhang,31314937
Bo Zheng,32941621
Bodo Saake,28071716
Bogdan A Slominski,33260318
Bohai Li,35509811
Bonnie Vecchiarelli,26700882
Boris Fumanal,29551995
Boshou Liao,33863285
Boshra Rashad,32634476
Bouziane Moumen,32190114
Bouziane Moumen,30223906
Bouziane Moumen,31174468
Bowen Du,20552667
Bowen Yang,32941621
Boxun Li,31660859
Boxun Li,32793128
Boxun Li,34208763
Boyang Ji,31589310
Božidar Šantek,29588664
Božidar Šantek,32624871
Brad Day,31852777
Brad Kelemen,28900033
Bradley Joseph Smith,31754374
Bradley Kelemen,32414932
Bradley Kelemen,29155571
Bradon R McDonald,24837391
Braham Dhillon,33952202
Brandi L Cantarel,20841432
Brandi L Cantarel,22719820
Breanna Brown,31083520
Brenda Banwell,35500534
Brenda D Wingfield,31053324
Brenda D Wingfield,32652232
Brenda D Wingfield,34432124
Brett A Summerell,34627148
Brett I Pletschke,31728656
Brett I Pletschke,34833862
Brett McBrayer,33675751
Brett McBrayer,26894673
Brian C Pierce,28110665
Brian C Pierce,28750348
Brian C Thomas,29496730
Brian G Fox,25161697
Brian G Fox,31830497
Brian G Fox,24837391
Brian G Fox,24607362
Brian G Fox,33990299
Brian G Fox,23301151
Brian J Tindall,26380634
Brian J Tindall,27274783
Brian J Tindall,27313837
Brian M Hoffman,31527086
Brian N Mathibe,34833862
Brian R Scott,26543036
Brian R Scott,29946356
Brian S Hawkett,29420049
Brian T Scott,15569832
Brigitte Boxma,28555641
Brigitte Chabbert,29259205
Brigitte Pickel,34893598
Brisa Ramos,32720872
Britt Hedman,24889637
Brittany Held,22535930
Bruce D L Fitt,27875982
Bruna Jacomel Favoreto de Souza Lima,35256015
Bruna Medeia Campos,35378128
Bruno Alves França,33712158
Bruno Cavallier,28903210
Bruno Francesco Rodrigues de Oliveira,33488540
Bruno Francesco Rodrigues de Oliveira,34555402
Bruno Guigliarelli,33837197
Bruno Guigliarelli,27312718
Bruno Guigliarelli,28060494
Bruno Hüttel,34893598
Bruno M Moerschbacher,30708015
Bruno Pontoire,28114419
Bruno R Rossi,33483031
Bruno S A F Brasil,28411891
Bruno Weiss,34063014
Bryan A White,25002092
Bryan A White,27142817
Bryan A White,33658330
Bryan D Merrill,34256014
Bryan Ubanwa,35694290
Bryon S Donohoe,29100023
Bryon S Donohoe,26989779
Burak Avcı,30246424
Byeollee Kim,32737807
Byeollee Kim,33459813
Byeollee Kim,34078272
Byeollee Kim,35486322
Byeong-Seon Jeong,17328239
Byeonghyeok Park,33811026
Byoung-Moo Lee,24714189
Byoungnam Min,33538380
Byoungnam Min,28091548
Byoungnam Min,34767630
Byung H Park,20696711
C A Cuomo,28348446
C A L Oliveira,34133573
C A Labate,31745843
C André Lévesque,24069150
C Arnosti,32726567
C F Martins,33518146
C Felby,27041218
C Felby,28335986
C Felby,31745843
C Felby,35531517
C Foja,9541887
C G Gambley,31014247
C G Joshi,33087998
C Hagaman,7473586
C Herranz,10489438
C Kevin Chambliss,20552667
C Kevin Chambliss,22592813
C Kim,23841811
C L Corless,10628771
C L Schardl,28073340
C M G A Fontes,33518146
C M G A Fontes,24460941
C M G A Fontes,33518146
C M Thaker,19928288
C Meyer,9577801
C Pedrós-Alió,31831198
C R Kahn,1890988
C Ramseyer,18352579
C Rémond,35158407
C Robin Buell,24069150
Colin T Mant,7921171
C Trimble,16107858
C Weihe,35108096
C Y Ho,30424733
C-F Hung,16107858
C-T Lin,16107858
Cai-Hong Shen,35491831
Caihong Dong,34829206
Caiqing Yao,35509811
Caleb Kim,29625007
Callum R Nicoll,31675221
Cameron J Hunt,32406917
Cameron R Currie,25161697
Cameron R Currie,24837391
Cameron R Currie,21368904
Cameron R Currie,30116044
Cameron R Currie,32926791
Cameron R Currie,33990299
Cameron R Currie,23301151
Camila A Rezende,33483031
Camila Carlos-Shanley,33990299
Camila Cesário Fernandes,34448059
Camila Cristina Sanchez,28666414
Camila Louly Correa,30280097
Camila Neves,29947838
Camille Filiatrault-Chastel,30923563
Camille Filiatrault-Chastel,34481893
Candice L Swift,31089985
Candice L Swift,34893091
Cao Xuan Bach,31540984
Carina Bunse,34904860
Carine Commun,25173823
Carine Machado Rodrigues,35243445
Carl Grey,33832529
Carl Gunnar Fossdal,22718248
Carl J Douglas,25994181
Carl J Yeoman,27142817
Carl J Yeoman,33658330
Carl Morland,28118504
Carl Morland,29052930
Carl-Eric Wegner,27545292
Carl-Eric Wegner,30231929
Carlito B Lebrilla,35533274
Carlo Augusto Bortolotti,29232119
Carlo Augusto Bortolotti,34897841
Carlos A Labate,33712158
Carlos Abraham Fócil-Espinosa,34985337
Carlos André Ornelas Ricart,29224620
Carlos Batthyany,35713658
Carlos Cardoso,33660883
Carlos F Jerez-Hanckes,16529117
Carlos F Jerez-Hanckes,18407858
Carlos G Gonzalez,34256014
Carlos Lahoz,25553522
Carlos Mendes Godinho de Andrade Fontes,34187475
Carlos Mendes Godinho de Andrade Fontes,24915086
Carlos Mendes Godinho de Andrade Fontes,25713075
Carlos Mendes Godinho de Andrade Fontes,26249681
Carlos Mendes Godinho de Andrade Fontes,27917828
Carlos Mendes Godinho de Andrade Fontes,30926940
Carlos Mendes Godinho de Andrade Fontes,31595646
Carlos Mendes Godinho de Andrade Fontes,31680348
Carlos Mendes Godinho de Andrade Fontes,33252735
Carlos Mendes Godinho de Andrade Fontes,33322745
Carlos Mendes Godinho de Andrade Fontes,33958695
Carlos Mendes Godinho de Andrade Fontes,35409382
Carlos Mendes Godinho de Andrade Fontes,35600544
Carlos Mendes Godinho de Andrade Fontes,15010454
Carlos Mendes Godinho de Andrade Fontes,15192099
Carlos Mendes Godinho de Andrade Fontes,31435842
Carlos Pèrez-Arques,32039703
Carlos Robello,35713658
Carlos Rodríguez-Gallego,21310059
Carlos Sandoval,29159997
Carme Rovira,32051771
Carme Rovira,33090629
Carme Rovira,35073079
Carmen Berlanas,33138048
Carol Arnosti,25847866
Carole Beaulieu,29931600
Caroline A Evans,31231605
Caroline A Larregieu,24830852
Caroline C Kim,30728469
Caroline M Plugge,34939101
Caroline Olivé,25320637
Caroline Olivé,22300648
Caroline Rémond,34406922
Caroline Rémond,35243445
Carolyn A Zeiner,30097442
Carrie D Nicora,33763411
Carrie M Miller,29150503
Carsten Wrenger,34442660
Casley Borges de Queiroz,32286912
Casper Wilkens,28649277
Cassandra E Nelson,26858252
Cassandra E Nelson,28118504
Cassandra E Nelson,29052930
Cassandra E Nelson,29467823
Cassio da Silva Baptista,24881579
Caterina Ripa,35238906
Catherine Ausland,32941621
Catherine Robert,23991261
Catherine Y Tétard-Jones,33260318
Cathy Meunier,14761036
Cátia Falcão Martins,34945510
Cátia Martins,35101639
CAZypedia Consortium,29040563
Cecil W Forsberg,12795403
Cecilia D Weihe,30296642
Cecilia Geijer,34215291
Cecilia Geijer,35580749
Cedar N Hesse,25954263
Cedar N Hesse,26693682
Cédric Midoux,33932835
Cees G M Kallenberg,18606253
Céline Moreau,28071716
Céline Moreau,29377002
Céline Moreau,31249619
Céline Moreau,31508147
Cene Gostinčar,34126770
Cenek Novotny,33538380
Cesar R F Terrasan,33421883
César Rafael Fanchini Terrasan,35658600
César Rafael Fanchini Terrasan,31754374
César Rafael Fanchini Terrasan,33865436
Chaevien S Clendinen,33763411
Chaitanya G Joshi,24797613
Chaitanya G Joshi,25644118
Chaitanya G Joshi,26714477
Chaitanya G Joshi,28246035
Chakrit Tachaapaikoon,32651597
Chanaka Mannapperuma,31111606
Chandan Badapanda,28923009
Chandan Badapanda,31081473
Chandani Desai,35533274
Chandra Kanth Bandi,32573768
Chandra Kanth Bandi,33176229
Chandra Kanth Bandi,33749248
Chandra Shekar Mootapally,26714477
Chang-Muk Lee,35486322
Chang-Soo Lee,24714189
Chang-Soo Lee,31597238
Changbin Du,24728961
Changguang Xiao,34973546
Changhoon Kim,24714189
Changlong Shu,35698170
Chanpen Wiwat,27862076
Chantal G Khan Malek,16773302
Chantal G Khan Malek,16773304
Chantal Simon,35311446
Chao Cheng,33290065
Chao Han,32817759
Chao Ran,28884316
Chao Xu,32798284
Chao-yang Xu,24984162
Chaobing Luo,30386429
Chaoguang Tian,34168079
Chaoping Li,34208763
Charles A Hefer,25994181
Charles A Powell,34948367
Charles Bachy,29749714
Charles Bachy,35259927
Charles E Wyman,25342973
Charles G Brooke,32929206
Charles H Haitjema,28555641
Charles H Haitjema,32083193
Charles N Bernstein,35500534
Charles R Mackay,31654650
Charlotte Champion,26136828
Charlotte Wilson,26989779
Charuwan Chuaseeharonnachai,32876068
Chase L Beisel,19118500
Chatchai Kosawang,25575496
Chatuphon Siamphan,32876068
Chee Hung Liang,35181739
Chee Sian Kuan,28149676
Chee-Hong Wong,29749714
Chee-Leong Soong,25608804
Chelsea M Hutchinson,33763411
Chen Chen,29991963
Chen Chen,30858879
Chen Ding,31932719
Chen Wang,34226407
Chen Wang,35627031
Chen Yajun,32363038
Chen Zhang,33203567
Chen-Li Zhou,27737781
Chenchen Ma,32663059
Chenfang Wang,23617724
Chenfang Wang,24422981
Cheng Di Dong,34000697
Cheng Wang,26834834
Chengbo Rong,34400332
Chengbo Zhang,31337187
Chengcheng Chai,32836036
Chengcheng Chai,33561461
Chengcheng Shi,33278997
Chenggang Xu,23657055
Chenggang Xu,31338125
Chenghua Zhang,29666196
Chengkai Zhang,35230132
Chengling Bao,33862072
Chengqian Qian,35230132
Chengwei Liu,35443619
Chengxiang Pan,33096440
Chengzhi Mao,35205854
Chengzhi Zhu,31483848
Cheryl D Gleasner,25954263
Cheryl H Arrowsmith,24326248
Cheryl R Kuske,25954263
Cheryl R Kuske,29802185
Chew Yee Ngan,28184248
Chew Yee Ngan,32313551
Chi-Yung Lai,22092951
Chia-Hung Kuo,34000697
Chia-Lin Wei,29749714
Chia-Wen C Hsieh,22546481
Chiaki Hori,23935027
Chiaki Hori,24441164
Chiaki Hori,30097442
Chiaki Hori,32060026
Chiara Cattaneo,29409863
Chidambaranathan Parameswaran,34607097
Chieh Chen Huang,22092951
Chieh-Chen Huang,23298769
Chien-Fu Hung,34517865
Chien-Yuan Lin,29100023
Chih-Li Wang,26864432
Chii-Chang Chen,18233776
Chilukoti Neeraja,23480960
Ching Man Wai,31852777
Chintalapati Sasikala,35587321
Chintalapati Venkata Ramana,35587321
Chitra Rajendran,25787255
Chiu-Wen Chen,34000697
Chloé Bennati-Granier,26136828
Chloé Bennati-Granier,28071716
Chloé Bennati-Granier,29259205
Chloé Bennati-Granier,27312718
Chloé Bennati-Granier,24695830
Chong Peng,33561461
Chong-Soon Lee,17328239
Chong-Ya Zhang,26969704
Chris Cote,27026397
Chris Daum,31471321
Chris Daum,35604096
Chris Daum,32531032
Chris Daum,31314937
Chris Daum,32107379
Chris Detter,22535930
Chris Oostenbrink,29588664
Chris Oostenbrink,30715860
Chris Oostenbrink,31827611
Chris Oostenbrink,31835532
Chris Oostenbrink,32382450
Chris Oostenbrink,33489432
Christel Béra-Maillet,28091525
Christel Béra-Maillet,34447652
Christel Béra-Maillet,35311446
Christian Benjamin Andersen,33329445
Christian Betzel,34442660
Christian F Børsting,35668758
Christian Ginies,30083230
Christian H Kjaergaard,24889637
Christian Hermans,34117349
Christian I Hong,29625007
Christian Isak Jørgensen,21876164
Christian Isak Jørgensen,31471321
Christian Isak Jørgensen,34939126
Christian J Silva,33082973
Christian Keggi,30377865
Christian Leitner,29588664
Christian M K Sieber,27938347
Christian P Kubicek,25626518
Christian P Kubicek,27030800
Christian P Kubicek,27211037
Christian P Kubicek,31189469
Christian Quast,25211053
Christian Quast,25479944
Christian Schuster,33489432
Christiane Liers,28624475
Christiane Liers,32273365
Christina D Smolke,19118500
Christina Divne,26151670
Christina Ferousi,34597805
Christina J Charlesworth,29749714
Christina M Payne,23525113
Christina M Payne,25785779
Christina M Payne,29660793
Christina M Payne,26178376
Christina Mingora,20920201
Christina Pentari,32793303
Christina Pentari,34597805
Christine A Rabinovitch-Deere,25889729
Christine Beemelmanns,33658277
Christine Beemelmanns,34126770
Christine Bonner,35500534
Christine Delaruelle,21644839
Christine Jenkins,23953956
Christofer M G Osbeck,34904860
Christoph Dattenböck,26864432
Christoph R Grünig,27938347
Christoph Sygmund,26151670
Christoph Sygmund,31532909
Christoph Sygmund,33489432
Christoph Sygmund,22729546
Christophe Bignon,26441929
Christophe Chambon,27142817
Christophe Decroos,31903721
Christophe Decroos,35549254
Christophe Klopp,32531032
Christophe Klopp,20841432
Christophe Klopp,28091525
Christophe Le Meur,32039703
Christophe Ramseyer,17987594
Christophe Sandt,29259205
Christophe V F P Laurent,30715860
Christophe V F P Laurent,31835532
Christophe V F P Laurent,32033404
Christophe V F P Laurent,32382450
Christophe V F P Laurent,32514307
Christophe V F P Laurent,33489432
Christophe V F P Laurent,34722005
Christophe V F P Laurent,34859958
Christopher B Stanley,28291519
Christopher B Stanley,29374564
Christopher Becker,20552667
Christopher Becker,22592813
Christopher Brown,26864432
Christopher D Gardner,34256014
Christopher D Herring,22703989
Christopher Daum,34767630
Christopher J Fields,27142817
Christopher J Fields,33658330
Christopher J Gray,28220903
Christopher J Gray,32942240
Christopher J Petzold,28184248
Christopher J Petzold,32313551
Christopher L Hemme,23657055
Christopher M Phillips,24350607
Christopher M Phillips,25784051
Christopher M Phillips,22188218
Christopher T Workman,32774456
Christopher W Simmons,25648696
Chrysoula C Tassou,34764945
Chuan Zhang,35627031
Chuanhai Cao,31083520
Chuck R Smallwood,29240224
Chuck R Smallwood,29270219
Chun Li,34372938
Chun Liu,28520093
Chun Shiong Chong,32610703
Chun Xiao,34634440
Chun-Chi Chen,34499955
Chun-Ling Xu,27875578
Chunfang Deng,34774959
Chunhui Hu,35205854
Chunjia Jin,34163442
Chunliang Xie,28970048
Chunliang Xie,31012315
Chunliang Xie,31978421
Chunliang Xie,32798284
Chunling Wang,33096440
Chunqin Liu,35698170
Chunyan Ji,28468818
Cindy Chen,34791213
Cindy Chen,34893598
Cindy Dieryckx,26171947
Cinzia Pezzella,28624475
Cirano José Ulhoa,29869746
Claire A Fowler,31583018
Claire A Shaw,32929206
Claire Dumon,25657012
Claire Dumon,27552843
Claire Khosravi,31726994
Claire Moulis,21271685
Claire Moulis,24780275
Claire Veneault-Fourrey,25173823
Claire Veneault-Fourrey,26635749
Claire Veneault-Fourrey,29487573
Clara Belzer,34939101
Clara Pérez-Martínez,34904860
Clare Steele-King,34724941
Clare Steele-King,26697775
Cláudia Afonso,33660883
Claudia Schmidt-Dannert,26763108
Claudia Schmidt-Dannert,32398257
Claudia Treumann,29947838
Claudia Wenzel,27875982
Claudio Altomare,30200883
Claudio Benício C Silva,33138770
Claudio H Slamovits,32918444
Claus Felby,26686263
Claus Felby,29371886
Claus Felby,31603264
Claus Felby,33421883
Claus Felby,34999190
Claus Felby,31772294
Claus Felby,22546481
Claus Sternberg,32774456
Cleanto Rodrigo da Silva Lopes,32608067
Clelton Aparecido Dos Santos,29025413
Clelton Aparecido Dos Santos,34040092
Clelton Aparecido Dos Santos,33138770
Clemens Schulze-Briese,25787255
Clement Pellegrin,26635749
Clementina Farfan Soto,33435491
Cliff S Han,22535930
Clifford J Unkefer,26527275
Clifford J Unkefer,28481095
Clive P Walter,21876164
Colin James Barrow,31360222
Colin Mitchinson,18723026
Cong Sun,26969704
Congfa Li,32663059
Congfa Li,33641950
Congfeng Xu,31814356
Connor Morgan-Lang,31164449
Conrad Trollip,31053324
Corey Kerdman-Andrade,34663313
Corey M Hudson,26279186
Corinna Probst,31932719
Corinna Probst,33004835
Corinna Schiano-di-Cola,31595646
Corinne Nardin,35406293
Corinne Rouland-Lefèvre,28863779
Corinne Rouland-Lefèvre,32576253
Corinne Wills,30262663
Corrado Tamburino,28942382
Craig B Faulds,27213015
Craig B Faulds,30083230
Craig B Faulds,28624475
Craig B Faulds,33435491
Craig B Faulds,34436182
Craig C Brandt,29150503
Craig S Robb,30246424
Cristian Andres Gallo,34564766
Cristian Escudero,22752710
Cristiane Akemi Uchima,34116762
Cristiane Akemi Uchima,26989443
Cristiane Akemi Uchima,27790186
Cristiane Thompson,33675372
Cristina Alfaia,34945510
